,original,repaired
train_acc,1.0,1.0
train_acc_n,6000.0,6000.0
test_acc,1.0,1.0
test_acc_n,4000.0,4000.0
sampled_acc,1.0,0.8822
sampled_acc_n,5000.0,5000.0
avg,1.0,0.9607333333333333
